iter	Passed	Remaining
0	2	617
1	4	733
2	7	733
3	11	869
4	15	921
5	18	887
6	20	858
7	21	797
8	24	785
9	25	746
10	28	744
11	32	774
12	34	770
13	37	761
14	39	757
15	44	787
16	47	794
17	50	791
18	53	784
19	55	783
20	58	781
21	62	783
22	64	776
23	66	768
24	69	764
25	72	763
26	76	776
27	79	776
28	82	773
29	85	768
30	88	763
31	90	760
32	93	756
33	95	751
34	98	747
35	101	744
36	104	740
37	108	747
38	111	745
39	114	742
40	116	738
41	119	734
42	122	730
43	124	726
44	127	724
45	130	721
46	133	716
47	135	712
48	140	721
49	144	720
50	147	718
51	149	714
52	152	711
53	155	707
54	158	707
55	161	703
56	164	699
57	166	695
58	169	694
59	175	701
60	178	698
61	180	693
62	183	688
63	185	685
64	188	682
65	191	679
66	194	674
67	196	671
68	199	667
69	202	666
70	207	669
71	210	665
72	212	661
73	215	658
74	218	656
75	221	654
76	224	650
77	227	646
78	229	642
79	232	639
80	237	641
81	240	638
82	242	635
83	245	631
84	248	629
85	251	625
86	254	623
87	257	620
88	259	616
89	262	612
90	265	609
91	269	610
92	272	607
93	275	603
94	278	600
95	280	597
96	283	593
97	286	590
98	288	586
99	291	583
100	294	580
101	297	577
102	302	578
103	305	575
104	308	573
105	311	570
106	314	566
107	316	562
108	319	559
109	322	556
110	325	553
111	328	550
112	332	550
113	336	549
114	339	546
115	343	545
116	347	543
117	350	541
118	353	537
119	356	534
120	359	531
121	361	527
122	365	526
123	371	527
124	375	525
125	378	522
126	381	519
127	384	516
128	386	512
129	389	509
130	392	506
131	396	504
132	401	503
133	404	500
134	407	498
135	410	495
136	414	492
137	417	490
138	420	487
139	423	484
140	427	482
141	432	481
142	436	479
143	439	476
144	444	474
145	452	477
146	457	475
147	461	473
148	466	473
149	476	476
150	479	473
151	484	471
152	490	471
153	495	469
154	499	466
155	502	463
156	506	460
157	509	458
158	513	455
159	516	452
160	522	450
161	525	447
162	528	444
163	532	441
164	535	438
165	539	435
166	544	433
167	547	430
168	554	429
169	558	426
170	562	424
171	565	421
172	569	418
173	573	415
174	577	412
175	580	409
176	587	408
177	591	405
178	594	401
179	597	398
180	601	395
181	605	392
182	609	389
183	614	387
184	621	386
185	626	383
186	630	380
187	634	378
188	639	375
189	644	373
190	652	372
191	658	370
192	663	367
193	668	365
194	672	362
195	677	359
196	685	358
197	688	354
198	692	351
199	697	348
200	703	346
201	707	343
202	713	341
203	717	337
204	724	335
205	728	332
206	732	329
207	736	325
208	741	322
209	747	320
210	753	317
211	756	314
212	760	310
213	764	307
214	768	304
215	772	300
216	777	297
217	781	293
218	785	290
219	789	287
220	792	283
221	796	279
222	799	276
223	803	272
224	808	269
225	814	266
226	817	263
227	821	259
228	824	255
229	828	252
230	831	248
231	834	244
232	838	241
233	846	238
234	849	235
235	853	231
236	856	227
237	860	224
238	863	220
239	867	216
240	870	213
241	877	210
242	880	206
243	884	202
244	887	199
245	891	195
246	894	191
247	897	188
248	901	184
249	906	181
250	910	177
251	913	174
252	917	170
253	921	166
254	925	163
255	929	159
256	933	156
257	939	152
258	944	149
259	947	145
260	951	142
261	954	138
262	958	134
263	961	131
264	965	127
265	971	124
266	975	120
267	979	116
268	982	113
269	986	109
270	989	105
271	993	102
272	996	98
273	1001	95
274	1006	91
275	1010	87
276	1014	84
277	1017	80
278	1021	76
279	1026	73
280	1029	69
281	1035	66
282	1042	62
283	1045	58
284	1048	55
285	1053	51
286	1056	47
287	1059	44
288	1063	40
289	1069	36
290	1073	33
291	1076	29
292	1079	25
293	1083	22
294	1086	18
295	1090	14
296	1094	11
297	1100	7
298	1104	3
299	1107	0
