iter	Passed	Remaining
0	4	1271
1	8	1246
2	12	1201
3	15	1169
4	19	1141
5	23	1153
6	27	1146
7	31	1141
8	35	1140
9	39	1134
10	43	1129
11	46	1126
12	50	1123
13	55	1130
14	59	1132
15	63	1129
16	67	1125
17	71	1123
18	76	1124
19	80	1124
20	82	1098
21	86	1092
22	90	1094
23	95	1093
24	99	1089
25	103	1085
26	107	1083
27	111	1080
28	115	1081
29	120	1082
30	124	1080
31	128	1079
32	132	1074
33	136	1068
34	140	1065
35	144	1062
36	149	1066
37	153	1061
38	158	1060
39	162	1057
40	166	1052
41	170	1048
42	174	1044
43	178	1041
44	183	1039
45	187	1036
46	192	1035
47	196	1030
48	200	1024
49	204	1022
50	208	1017
51	212	1012
52	216	1006
53	220	1004
54	224	1000
55	228	995
56	232	989
57	236	985
58	240	980
59	244	976
60	248	971
61	252	969
62	256	964
63	260	961
64	264	956
65	268	952
66	272	947
67	276	942
68	280	939
69	285	937
70	289	933
71	293	928
72	297	923
73	301	919
74	304	914
75	308	910
76	313	908
77	317	904
78	321	900
79	325	896
80	329	892
81	334	888
82	337	883
83	341	879
84	346	875
85	350	873
86	355	869
87	359	865
88	363	861
89	367	858
90	371	854
91	376	850
92	380	847
93	385	844
94	389	840
95	393	836
96	397	832
97	401	827
98	406	824
99	410	820
100	414	816
101	418	812
102	422	808
103	426	804
104	430	799
105	435	796
106	439	792
107	443	788
108	447	783
109	451	779
110	455	775
111	459	771
112	463	767
113	468	763
114	472	759
115	476	756
116	481	752
117	485	748
118	489	744
119	493	740
120	498	736
121	502	732
122	506	728
123	510	724
124	514	720
125	518	716
126	523	712
127	527	708
128	531	704
129	535	700
130	539	696
131	543	692
132	548	688
133	551	683
134	556	679
135	560	675
136	564	671
137	568	667
138	572	662
139	576	658
140	580	654
141	583	649
142	588	646
143	593	642
144	597	638
145	601	634
146	605	630
147	609	625
148	613	621
149	617	617
150	622	614
151	626	610
152	630	606
153	635	602
154	639	597
155	643	593
156	646	589
157	651	585
158	656	581
159	660	577
160	664	573
161	668	569
162	672	565
163	676	560
164	681	557
165	685	553
166	689	549
167	694	545
168	698	541
169	702	537
170	706	533
171	710	528
172	714	524
173	719	520
174	723	516
175	727	512
176	731	508
177	735	504
178	739	499
179	743	495
180	746	491
181	750	486
182	754	482
183	758	478
184	762	474
185	766	469
186	770	465
187	775	461
188	779	458
189	783	453
190	787	449
191	792	445
192	796	441
193	800	437
194	804	433
195	809	429
196	812	425
197	816	420
198	820	416
199	824	412
200	828	408
201	833	404
202	837	400
203	841	395
204	845	391
205	849	387
206	852	383
207	857	379
208	861	375
209	865	371
210	869	366
211	874	362
212	878	358
213	882	354
214	886	350
215	890	346
216	894	342
217	899	338
218	903	334
219	908	330
220	912	326
221	915	321
222	919	317
223	924	313
224	929	309
225	933	305
226	937	301
227	941	297
228	945	293
229	949	288
230	953	284
231	957	280
232	961	276
233	965	272
234	969	268
235	973	264
236	977	259
237	981	255
238	984	251
239	989	247
240	993	243
241	998	239
242	1002	235
243	1006	231
244	1010	226
245	1014	222
246	1018	218
247	1022	214
248	1026	210
249	1031	206
250	1035	202
251	1039	197
252	1043	193
253	1047	189
254	1051	185
255	1055	181
256	1059	177
257	1063	173
258	1067	168
259	1071	164
260	1074	160
261	1078	156
262	1082	152
263	1086	148
264	1090	144
265	1094	139
266	1098	135
267	1102	131
268	1107	127
269	1111	123
270	1115	119
271	1119	115
272	1123	111
273	1127	106
274	1131	102
275	1135	98
276	1139	94
277	1144	90
278	1148	86
279	1152	82
280	1156	78
281	1160	74
282	1165	69
283	1169	65
284	1173	61
285	1177	57
286	1181	53
287	1185	49
288	1189	45
289	1193	41
290	1197	37
291	1202	32
292	1206	28
293	1210	24
294	1214	20
295	1218	16
296	1222	12
297	1226	8
298	1230	4
299	1235	0
