iter	Passed	Remaining
0	7	2200
1	14	2140
2	21	2079
3	27	2018
4	34	2063
5	41	2028
6	47	2002
7	54	1992
8	61	1981
9	68	1975
10	75	1971
11	81	1956
12	87	1941
13	94	1933
14	101	1930
15	107	1915
16	114	1905
17	120	1892
18	127	1878
19	133	1873
20	137	1825
21	143	1814
22	150	1813
23	156	1802
24	163	1796
25	170	1792
26	177	1791
27	183	1785
28	189	1775
29	196	1769
30	203	1762
31	209	1758
32	216	1752
33	222	1739
34	229	1737
35	236	1731
36	242	1726
37	249	1720
38	256	1714
39	263	1709
40	269	1704
41	276	1699
42	282	1690
43	289	1684
44	297	1683
45	303	1675
46	310	1671
47	317	1665
48	324	1661
49	331	1656
50	338	1650
51	345	1645
52	351	1640
53	359	1637
54	366	1632
55	372	1623
56	379	1619
57	388	1618
58	396	1619
59	409	1636
60	416	1632
61	424	1630
62	431	1624
63	440	1624
64	449	1624
65	457	1621
66	466	1620
67	475	1620
68	484	1621
69	494	1623
70	502	1621
71	511	1618
72	518	1613
73	528	1613
74	538	1615
75	549	1620
76	559	1619
77	567	1615
78	576	1611
79	585	1609
80	595	1609
81	604	1607
82	612	1600
83	620	1596
84	628	1590
85	636	1585
86	645	1580
87	653	1575
88	661	1569
89	670	1565
90	678	1558
91	687	1553
92	695	1547
93	704	1544
94	712	1538
95	722	1534
96	729	1527
97	737	1521
98	745	1514
99	753	1507
100	761	1500
101	769	1494
102	777	1486
103	785	1480
104	793	1474
105	802	1468
106	809	1460
107	820	1457
108	828	1451
109	836	1444
110	844	1438
111	852	1431
112	860	1424
113	869	1418
114	877	1412
115	886	1406
116	895	1400
117	903	1394
118	912	1387
119	922	1383
120	930	1375
121	938	1369
122	947	1363
123	956	1357
124	965	1351
125	972	1343
126	980	1335
127	987	1326
128	994	1318
129	1002	1311
130	1010	1303
131	1018	1295
132	1025	1287
133	1033	1279
134	1040	1271
135	1047	1263
136	1056	1256
137	1063	1248
138	1070	1240
139	1077	1231
140	1084	1223
141	1091	1214
142	1098	1206
143	1105	1198
144	1112	1189
145	1120	1181
146	1127	1173
147	1134	1165
148	1141	1156
149	1148	1148
150	1156	1141
151	1163	1132
152	1170	1124
153	1177	1116
154	1184	1108
155	1192	1100
156	1200	1093
157	1207	1084
158	1215	1078
159	1222	1069
160	1229	1061
161	1237	1053
162	1244	1045
163	1251	1038
164	1259	1030
165	1266	1022
166	1273	1014
167	1281	1007
168	1289	999
169	1297	992
170	1305	984
171	1313	977
172	1320	969
173	1328	961
174	1335	953
175	1342	945
176	1349	938
177	1357	930
178	1365	922
179	1372	914
180	1379	906
181	1386	899
182	1394	891
183	1401	883
184	1409	876
185	1417	868
186	1424	860
187	1431	852
188	1439	845
189	1446	837
190	1454	829
191	1462	822
192	1469	814
193	1476	806
194	1484	799
195	1492	791
196	1499	783
197	1507	776
198	1514	768
199	1521	760
200	1529	753
201	1536	745
202	1543	737
203	1551	730
204	1560	723
205	1568	715
206	1575	708
207	1583	700
208	1590	692
209	1597	684
210	1605	677
211	1613	669
212	1621	662
213	1629	654
214	1636	646
215	1643	639
216	1651	631
217	1658	623
218	1666	616
219	1674	608
220	1682	601
221	1691	594
222	1698	586
223	1706	578
224	1713	571
225	1720	563
226	1727	555
227	1735	547
228	1742	540
229	1750	532
230	1757	525
231	1765	517
232	1772	509
233	1779	501
234	1786	494
235	1793	486
236	1801	478
237	1808	471
238	1815	463
239	1822	455
240	1829	447
241	1836	440
242	1842	432
243	1849	424
244	1856	416
245	1863	409
246	1870	401
247	1877	393
248	1883	385
249	1890	378
250	1896	370
251	1904	362
252	1911	355
253	1919	347
254	1925	339
255	1932	332
256	1939	324
257	1946	316
258	1953	309
259	1959	301
260	1966	293
261	1973	286
262	1980	278
263	1987	271
264	1994	263
265	2001	255
266	2008	248
267	2015	240
268	2022	233
269	2029	225
270	2037	218
271	2044	210
272	2051	202
273	2058	195
274	2066	187
275	2073	180
276	2080	172
277	2087	165
278	2094	157
279	2102	150
280	2108	142
281	2115	135
282	2122	127
283	2130	120
284	2137	112
285	2145	105
286	2152	97
287	2159	89
288	2167	82
289	2175	75
290	2182	67
291	2190	60
292	2198	52
293	2206	45
294	2214	37
295	2221	30
296	2228	22
297	2236	15
298	2243	7
299	2251	0
