iter	Passed	Remaining
0	4	1285
1	8	1233
2	12	1191
3	16	1212
4	20	1198
5	24	1189
6	28	1183
7	32	1181
8	36	1172
9	40	1176
10	44	1173
11	48	1163
12	52	1158
13	56	1157
14	60	1155
15	65	1158
16	69	1151
17	73	1151
18	77	1148
19	81	1144
20	83	1115
21	87	1110
22	92	1109
23	96	1104
24	100	1100
25	104	1100
26	108	1099
27	113	1100
28	117	1097
29	121	1092
30	125	1087
31	129	1081
32	132	1074
33	136	1066
34	140	1064
35	144	1059
36	148	1055
37	152	1050
38	156	1049
39	161	1048
40	165	1042
41	169	1039
42	173	1035
43	177	1033
44	181	1030
45	186	1029
46	191	1029
47	195	1026
48	199	1021
49	203	1017
50	207	1014
51	212	1011
52	216	1007
53	220	1005
54	224	1001
55	228	995
56	232	991
57	236	987
58	240	982
59	244	978
60	248	973
61	252	969
62	256	964
63	260	960
64	264	956
65	268	950
66	271	945
67	275	939
68	279	934
69	282	929
70	287	926
71	290	921
72	295	917
73	299	913
74	304	912
75	308	909
76	312	905
77	317	902
78	321	898
79	325	896
80	329	892
81	334	888
82	338	884
83	342	880
84	346	875
85	350	871
86	355	869
87	359	865
88	362	860
89	367	856
90	371	853
91	375	849
92	379	845
93	384	842
94	388	839
95	393	835
96	397	831
97	401	827
98	406	824
99	410	820
100	414	816
101	418	812
102	422	808
103	426	803
104	430	799
105	434	795
106	438	790
107	442	786
108	445	781
109	449	776
110	453	771
111	456	766
112	460	761
113	464	757
114	468	753
115	471	748
116	476	744
117	479	740
118	483	735
119	487	731
120	491	727
121	495	723
122	499	719
123	504	715
124	508	711
125	512	707
126	516	703
127	520	699
128	524	694
129	528	690
130	532	686
131	536	682
132	540	678
133	544	674
134	548	669
135	551	665
136	555	661
137	559	656
138	563	652
139	567	648
140	570	643
141	574	639
142	578	634
143	582	630
144	585	626
145	589	621
146	592	617
147	596	612
148	600	608
149	603	603
150	607	599
151	611	595
152	615	591
153	619	587
154	623	582
155	626	578
156	630	574
157	634	569
158	637	565
159	641	561
160	645	557
161	649	552
162	652	548
163	656	544
164	660	540
165	664	536
166	668	532
167	672	528
168	676	524
169	681	520
170	685	516
171	688	512
172	692	508
173	697	504
174	700	500
175	704	496
176	708	492
177	712	488
178	716	484
179	720	480
180	723	475
181	727	471
182	731	467
183	735	463
184	739	459
185	743	455
186	747	451
187	750	447
188	754	443
189	758	438
190	761	434
191	765	430
192	769	426
193	773	422
194	776	418
195	780	414
196	784	410
197	788	406
198	791	401
199	795	397
200	799	393
201	803	389
202	806	385
203	810	381
204	814	377
205	818	373
206	822	369
207	826	365
208	830	361
209	833	357
210	837	353
211	841	349
212	844	345
213	848	341
214	852	337
215	856	332
216	860	329
217	863	324
218	867	320
219	871	316
220	875	312
221	879	308
222	883	304
223	886	300
224	890	296
225	894	292
226	897	288
227	901	284
228	905	280
229	909	276
230	913	272
231	917	268
232	921	264
233	925	260
234	929	256
235	932	253
236	936	248
237	940	244
238	943	240
239	947	236
240	951	232
241	955	229
242	959	225
243	963	221
244	967	217
245	971	213
246	974	209
247	978	205
248	982	201
249	986	197
250	990	193
251	993	189
252	997	185
253	1000	181
254	1004	177
255	1007	173
256	1011	169
257	1015	165
258	1019	161
259	1023	157
260	1026	153
261	1030	149
262	1034	145
263	1038	141
264	1042	137
265	1045	133
266	1049	129
267	1053	125
268	1057	121
269	1061	117
270	1065	114
271	1069	110
272	1073	106
273	1076	102
274	1080	98
275	1084	94
276	1087	90
277	1091	86
278	1095	82
279	1098	78
280	1102	74
281	1106	70
282	1110	66
283	1114	62
284	1117	58
285	1121	54
286	1125	50
287	1129	47
288	1132	43
289	1136	39
290	1140	35
291	1144	31
292	1148	27
293	1152	23
294	1156	19
295	1159	15
296	1163	11
297	1167	7
298	1171	3
299	1175	0
