iter	Passed	Remaining
0	4	1234
1	7	1173
2	12	1256
3	16	1213
4	19	1177
5	23	1158
6	28	1188
7	32	1174
8	35	1160
9	39	1149
10	44	1161
11	47	1151
12	51	1143
13	55	1133
14	59	1136
15	63	1133
16	67	1129
17	71	1123
18	76	1128
19	80	1124
20	82	1094
21	85	1086
22	89	1080
23	94	1085
24	98	1079
25	101	1073
26	105	1066
27	110	1070
28	114	1065
29	117	1061
30	121	1056
31	126	1058
32	130	1053
33	133	1045
34	137	1040
35	141	1036
36	145	1036
37	149	1030
38	153	1026
39	158	1030
40	162	1025
41	166	1020
42	170	1016
43	175	1018
44	179	1014
45	182	1009
46	186	1004
47	191	1004
48	195	1000
49	198	994
50	202	990
51	207	988
52	211	985
53	215	981
54	219	976
55	223	973
56	227	970
57	231	965
58	235	960
59	239	957
60	243	954
61	247	949
62	251	944
63	255	942
64	260	941
65	264	937
66	268	932
67	272	931
68	277	927
69	281	923
70	285	920
71	289	916
72	293	913
73	297	908
74	301	903
75	305	901
76	309	897
77	313	893
78	317	889
79	322	886
80	326	883
81	330	879
82	334	874
83	338	871
84	342	867
85	346	863
86	350	858
87	355	855
88	359	852
89	363	848
90	367	844
91	372	842
92	376	838
93	380	834
94	384	829
95	389	828
96	393	823
97	397	818
98	400	813
99	405	811
100	410	807
101	414	803
102	417	799
103	423	797
104	427	793
105	431	788
106	434	784
107	439	781
108	443	777
109	447	772
110	451	768
111	456	765
112	459	761
113	463	756
114	467	752
115	472	749
116	476	745
117	480	741
118	484	737
119	490	735
120	494	730
121	497	726
122	502	723
123	507	719
124	511	715
125	515	711
126	520	708
127	524	704
128	528	700
129	532	696
130	537	693
131	542	689
132	546	685
133	550	681
134	555	678
135	558	673
136	562	669
137	566	665
138	571	662
139	575	657
140	579	653
141	582	648
142	588	645
143	592	641
144	596	637
145	601	634
146	605	630
147	609	626
148	614	622
149	620	620
150	624	616
151	628	612
152	633	608
153	638	604
154	641	600
155	645	596
156	650	592
157	654	588
158	659	584
159	662	580
160	667	576
161	671	571
162	675	567
163	679	563
164	684	559
165	688	555
166	692	551
167	696	547
168	701	543
169	705	539
170	709	535
171	713	531
172	718	527
173	723	523
174	727	519
175	731	515
176	735	511
177	739	507
178	743	502
179	748	499
180	752	495
181	756	490
182	760	486
183	765	482
184	770	478
185	773	474
186	777	469
187	782	466
188	786	461
189	790	457
190	794	453
191	799	449
192	803	445
193	807	441
194	811	436
195	817	433
196	821	429
197	824	424
198	828	420
199	833	416
200	837	412
201	841	408
202	846	404
203	850	400
204	854	396
205	858	391
206	863	388
207	867	383
208	871	379
209	876	375
210	881	372
211	886	367
212	890	363
213	895	359
214	899	355
215	903	351
216	907	347
217	912	343
218	916	339
219	921	335
220	926	331
221	931	327
222	935	322
223	938	318
224	942	314
225	947	310
226	952	306
227	956	301
228	959	297
229	966	294
230	971	290
231	975	285
232	981	282
233	985	277
234	989	273
235	993	269
236	999	265
237	1003	261
238	1008	257
239	1015	253
240	1020	249
241	1025	245
242	1030	241
243	1034	237
244	1038	233
245	1042	228
246	1048	224
247	1052	220
248	1056	216
249	1061	212
250	1065	208
251	1069	203
252	1073	199
253	1079	195
254	1083	191
255	1087	186
256	1091	182
257	1096	178
258	1100	174
259	1103	169
260	1107	165
261	1113	161
262	1117	157
263	1120	152
264	1125	148
265	1130	144
266	1134	140
267	1138	135
268	1143	131
269	1147	127
270	1151	123
271	1155	118
272	1160	114
273	1164	110
274	1168	106
275	1172	101
276	1178	97
277	1182	93
278	1185	89
279	1191	85
280	1195	80
281	1199	76
282	1203	72
283	1209	68
284	1213	63
285	1217	59
286	1221	55
287	1226	51
288	1230	46
289	1234	42
290	1238	38
291	1244	34
292	1248	29
293	1252	25
294	1257	21
295	1261	17
296	1265	12
297	1270	8
298	1278	4
299	1282	0
