iter	Passed	Remaining
0	4	1209
1	8	1212
2	11	1168
3	15	1142
4	19	1127
5	22	1115
6	26	1120
7	30	1122
8	35	1137
9	39	1136
10	43	1139
11	47	1134
12	51	1143
13	55	1139
14	60	1141
15	64	1140
16	68	1136
17	72	1135
18	76	1131
19	80	1126
20	82	1100
21	86	1097
22	90	1095
23	94	1090
24	99	1089
25	103	1090
26	107	1085
27	111	1083
28	115	1077
29	119	1076
30	123	1074
31	127	1070
32	131	1066
33	135	1060
34	139	1057
35	143	1052
36	148	1054
37	152	1049
38	156	1048
39	160	1044
40	164	1039
41	168	1036
42	172	1031
43	176	1026
44	180	1024
45	185	1021
46	189	1018
47	193	1016
48	197	1013
49	201	1009
50	206	1005
51	210	1002
52	214	1001
53	219	999
54	223	997
55	227	992
56	231	988
57	236	984
58	239	980
59	244	976
60	248	975
61	252	970
62	256	965
63	260	961
64	265	958
65	269	954
66	273	950
67	277	947
68	281	943
69	286	940
70	291	938
71	295	934
72	299	930
73	302	925
74	306	920
75	310	916
76	315	912
77	319	908
78	323	904
79	327	900
80	332	897
81	336	893
82	339	888
83	344	885
84	348	880
85	352	876
86	356	873
87	360	869
88	364	864
89	368	860
90	373	857
91	377	854
92	382	850
93	386	846
94	390	842
95	395	839
96	399	835
97	403	830
98	407	826
99	411	823
100	415	818
101	419	815
102	424	811
103	428	808
104	432	803
105	436	799
106	441	795
107	445	792
108	449	788
109	453	783
110	457	779
111	462	776
112	466	772
113	471	768
114	475	765
115	479	761
116	484	757
117	488	753
118	493	750
119	498	747
120	502	743
121	506	738
122	510	735
123	515	731
124	519	727
125	523	723
126	528	719
127	532	715
128	536	711
129	540	707
130	545	703
131	549	698
132	553	694
133	558	691
134	562	687
135	566	682
136	570	678
137	574	674
138	578	670
139	582	666
140	586	661
141	590	657
142	594	652
143	599	648
144	603	645
145	608	641
146	612	637
147	615	632
148	619	628
149	624	624
150	628	620
151	633	616
152	637	612
153	641	608
154	645	604
155	650	600
156	654	595
157	658	591
158	662	587
159	666	583
160	671	579
161	675	575
162	679	571
163	684	567
164	688	563
165	692	559
166	697	555
167	702	551
168	706	547
169	710	543
170	715	539
171	718	534
172	722	530
173	726	526
174	730	521
175	734	517
176	739	513
177	744	510
178	749	506
179	753	502
180	758	498
181	763	494
182	767	490
183	772	486
184	777	483
185	782	479
186	786	475
187	790	470
188	794	466
189	798	462
190	802	458
191	807	454
192	811	450
193	815	445
194	820	441
195	824	437
196	828	433
197	833	429
198	839	426
199	843	421
200	847	417
201	851	413
202	855	408
203	859	404
204	863	400
205	867	395
206	871	391
207	875	387
208	879	382
209	884	378
210	888	374
211	892	370
212	896	366
213	901	362
214	905	357
215	908	353
216	913	349
217	917	345
218	921	340
219	926	336
220	930	332
221	934	328
222	938	324
223	942	319
224	946	315
225	951	311
226	955	307
227	960	303
228	963	298
229	968	294
230	972	290
231	976	286
232	980	281
233	984	277
234	988	273
235	992	269
236	996	264
237	1000	260
238	1003	256
239	1007	251
240	1011	247
241	1015	243
242	1019	239
243	1023	235
244	1027	230
245	1031	226
246	1035	222
247	1039	217
248	1043	213
249	1047	209
250	1050	205
251	1054	200
252	1059	196
253	1062	192
254	1066	188
255	1070	183
256	1073	179
257	1077	175
258	1082	171
259	1085	167
260	1089	162
261	1093	158
262	1098	154
263	1102	150
264	1106	146
265	1109	141
266	1113	137
267	1117	133
268	1121	129
269	1125	125
270	1129	120
271	1133	116
272	1137	112
273	1141	108
274	1145	104
275	1149	99
276	1152	95
277	1156	91
278	1160	87
279	1164	83
280	1168	79
281	1172	74
282	1176	70
283	1180	66
284	1184	62
285	1188	58
286	1192	53
287	1195	49
288	1200	45
289	1204	41
290	1207	37
291	1211	33
292	1215	29
293	1219	24
294	1223	20
295	1227	16
296	1231	12
297	1235	8
298	1239	4
299	1243	0
