iter	Passed	Remaining
0	4	1423
1	9	1465
2	15	1511
3	20	1515
4	26	1554
5	31	1540
6	38	1617
7	62	2279
8	67	2167
9	74	2149
10	99	2618
11	104	2511
12	109	2425
13	134	2743
14	142	2698
15	151	2691
16	158	2631
17	165	2599
18	207	3064
19	215	3018
20	233	3105
21	240	3038
22	246	2963
23	253	2915
24	259	2855
25	265	2794
26	272	2752
27	278	2707
28	284	2657
29	290	2618
30	295	2568
31	300	2513
32	304	2467
33	310	2427
34	316	2395
35	320	2346
36	324	2308
37	328	2266
38	335	2242
39	339	2205
40	345	2180
41	353	2171
42	360	2153
43	365	2129
44	374	2123
45	382	2110
46	387	2088
47	395	2075
48	401	2054
49	409	2049
50	416	2031
51	421	2010
52	426	1986
53	433	1972
54	440	1962
55	447	1950
56	454	1938
57	460	1922
58	466	1905
59	472	1891
60	478	1875
61	488	1874
62	493	1855
63	499	1841
64	505	1828
65	512	1818
66	520	1810
67	526	1794
68	533	1787
69	540	1775
70	548	1769
71	553	1753
72	564	1756
73	569	1739
74	574	1724
75	582	1716
76	589	1706
77	596	1697
78	601	1682
79	607	1669
80	612	1655
81	620	1650
82	626	1638
83	631	1624
84	636	1610
85	644	1603
86	650	1593
87	658	1587
88	664	1574
89	668	1559
90	672	1544
91	676	1530
92	684	1523
93	688	1508
94	692	1495
95	697	1481
96	701	1467
97	705	1454
98	711	1444
99	718	1437
100	723	1425
101	727	1412
102	732	1401
103	737	1390
104	743	1381
105	748	1369
106	752	1356
107	758	1347
108	764	1340
109	769	1328
110	773	1317
111	778	1307
112	783	1296
113	791	1290
114	794	1278
115	798	1266
116	802	1255
117	806	1244
118	810	1233
119	816	1224
120	821	1214
121	825	1204
122	829	1193
123	833	1182
124	837	1173
125	841	1162
126	846	1152
127	849	1142
128	857	1136
129	863	1128
130	867	1118
131	871	1109
132	878	1102
133	881	1092
134	888	1085
135	892	1076
136	896	1066
137	900	1057
138	908	1051
139	912	1042
140	917	1034
141	921	1025
142	925	1015
143	928	1006
144	937	1001
145	941	992
146	945	983
147	949	974
148	954	966
149	957	957
150	964	951
151	967	942
152	972	934
153	976	925
154	980	917
155	984	909
156	989	901
157	994	894
158	998	885
159	1002	877
160	1006	868
161	1010	860
162	1014	853
163	1018	844
164	1022	836
165	1026	828
166	1031	821
167	1037	814
168	1040	806
169	1045	799
170	1050	792
171	1054	784
172	1057	776
173	1065	771
174	1069	763
175	1072	755
176	1076	748
177	1081	741
178	1085	734
179	1092	728
180	1097	721
181	1100	713
182	1104	706
183	1109	699
184	1113	692
185	1118	685
186	1122	678
187	1126	671
188	1130	663
189	1134	656
190	1138	649
191	1142	642
192	1145	635
193	1150	628
194	1155	622
195	1160	615
196	1165	609
197	1169	602
198	1174	595
199	1178	589
200	1182	582
201	1187	575
202	1191	569
203	1194	562
204	1198	555
205	1202	548
206	1209	543
207	1213	536
208	1217	530
209	1221	523
210	1226	517
211	1230	510
212	1236	505
213	1240	498
214	1244	492
215	1247	485
216	1251	478
217	1255	472
218	1260	466
219	1266	460
220	1270	454
221	1275	448
222	1279	441
223	1283	435
224	1288	429
225	1292	423
226	1296	416
227	1300	410
228	1307	405
229	1311	399
230	1314	392
231	1319	386
232	1323	380
233	1327	374
234	1330	368
235	1337	362
236	1341	356
237	1345	350
238	1349	344
239	1353	338
240	1356	332
241	1363	326
242	1366	320
243	1370	314
244	1374	308
245	1379	302
246	1382	296
247	1387	290
248	1390	284
249	1394	278
250	1398	273
251	1402	267
252	1409	261
253	1413	255
254	1419	250
255	1422	244
256	1426	238
257	1430	232
258	1437	227
259	1440	221
260	1444	215
261	1448	210
262	1452	204
263	1456	198
264	1460	192
265	1466	187
266	1470	181
267	1473	175
268	1478	170
269	1481	164
270	1488	159
271	1494	153
272	1498	148
273	1502	142
274	1505	136
275	1509	131
276	1516	125
277	1521	120
278	1525	114
279	1528	109
280	1534	103
281	1537	98
282	1541	92
283	1546	87
284	1550	81
285	1554	76
286	1558	70
287	1562	65
288	1567	59
289	1571	54
290	1576	48
291	1583	43
292	1587	37
293	1592	32
294	1596	27
295	1600	21
296	1604	16
297	1610	10
298	1614	5
299	1618	0
