iter	Passed	Remaining
0	8	2595
1	16	2406
2	24	2402
3	32	2393
4	40	2377
5	47	2335
6	56	2352
7	64	2361
8	72	2349
9	80	2325
10	88	2314
11	95	2283
12	102	2271
13	110	2255
14	118	2253
15	125	2235
16	133	2221
17	141	2216
18	149	2210
19	157	2200
20	161	2151
21	169	2136
22	175	2117
23	183	2110
24	190	2096
25	198	2094
26	205	2081
27	213	2070
28	220	2058
29	228	2056
30	236	2053
31	244	2048
32	251	2035
33	258	2022
34	266	2016
35	274	2009
36	281	1999
37	288	1989
38	296	1984
39	304	1977
40	311	1968
41	319	1962
42	327	1959
43	335	1953
44	343	1945
45	351	1939
46	358	1931
47	366	1925
48	373	1915
49	381	1907
50	389	1900
51	396	1890
52	403	1878
53	410	1867
54	417	1860
55	424	1851
56	432	1842
57	439	1834
58	446	1825
59	453	1815
60	460	1805
61	467	1796
62	475	1788
63	482	1780
64	492	1779
65	499	1772
66	507	1766
67	514	1756
68	522	1747
69	531	1745
70	539	1738
71	545	1728
72	561	1746
73	568	1737
74	576	1729
75	584	1722
76	592	1716
77	601	1710
78	608	1703
79	617	1699
80	625	1692
81	633	1684
82	641	1677
83	650	1671
84	657	1663
85	666	1657
86	674	1651
87	682	1644
88	689	1634
89	697	1628
90	706	1622
91	714	1615
92	722	1608
93	731	1602
94	739	1595
95	748	1589
96	755	1580
97	763	1573
98	771	1566
99	780	1560
100	788	1552
101	796	1546
102	803	1536
103	812	1530
104	820	1522
105	828	1516
106	835	1506
107	843	1499
108	852	1493
109	860	1485
110	867	1477
111	874	1468
112	882	1459
113	889	1450
114	896	1441
115	904	1434
116	911	1425
117	918	1417
118	927	1411
119	934	1402
120	942	1393
121	950	1386
122	958	1378
123	966	1372
124	974	1364
125	983	1357
126	991	1350
127	999	1342
128	1007	1335
129	1015	1327
130	1023	1320
131	1032	1313
132	1040	1306
133	1048	1299
134	1056	1291
135	1064	1283
136	1070	1274
137	1078	1265
138	1085	1256
139	1092	1249
140	1100	1241
141	1108	1233
142	1117	1227
143	1126	1220
144	1133	1212
145	1141	1204
146	1149	1196
147	1156	1187
148	1164	1180
149	1172	1172
150	1180	1164
151	1187	1156
152	1194	1147
153	1201	1139
154	1208	1130
155	1216	1122
156	1223	1114
157	1230	1106
158	1238	1098
159	1245	1090
160	1253	1081
161	1260	1074
162	1268	1065
163	1276	1058
164	1283	1049
165	1290	1041
166	1297	1033
167	1305	1025
168	1313	1018
169	1321	1010
170	1330	1003
171	1337	995
172	1345	987
173	1353	979
174	1361	972
175	1368	964
176	1375	955
177	1382	947
178	1390	939
179	1397	931
180	1403	923
181	1411	915
182	1419	907
183	1426	899
184	1433	891
185	1441	883
186	1448	875
187	1456	867
188	1463	859
189	1470	851
190	1478	844
191	1486	835
192	1493	827
193	1501	820
194	1508	812
195	1517	805
196	1524	797
197	1531	788
198	1539	781
199	1545	772
200	1552	764
201	1560	756
202	1566	748
203	1574	740
204	1581	732
205	1587	724
206	1594	716
207	1601	708
208	1608	700
209	1618	693
210	1625	685
211	1633	677
212	1639	669
213	1646	661
214	1654	654
215	1662	646
216	1669	638
217	1677	630
218	1684	623
219	1692	615
220	1699	607
221	1707	599
222	1714	592
223	1722	584
224	1729	576
225	1737	568
226	1745	561
227	1753	553
228	1760	545
229	1767	538
230	1776	530
231	1784	522
232	1791	515
233	1799	507
234	1806	499
235	1814	492
236	1820	484
237	1828	476
238	1836	468
239	1844	461
240	1851	453
241	1858	445
242	1865	437
243	1874	430
244	1882	422
245	1890	414
246	1896	407
247	1904	399
248	1911	391
249	1919	383
250	1928	376
251	1936	368
252	1944	361
253	1951	353
254	1958	345
255	1965	337
256	1973	330
257	1980	322
258	1987	314
259	1995	306
260	2002	299
261	2010	291
262	2017	283
263	2025	276
264	2033	268
265	2040	260
266	2047	253
267	2056	245
268	2063	237
269	2071	230
270	2078	222
271	2085	214
272	2093	207
273	2100	199
274	2108	191
275	2115	183
276	2123	176
277	2131	168
278	2138	160
279	2146	153
280	2153	145
281	2160	137
282	2168	130
283	2174	122
284	2182	114
285	2190	107
286	2197	99
287	2204	91
288	2211	84
289	2218	76
290	2226	68
291	2234	61
292	2241	53
293	2250	45
294	2258	38
295	2266	30
296	2273	22
297	2280	15
298	2287	7
299	2295	0
