iter	Passed	Remaining
0	4	1307
1	8	1322
2	13	1325
3	18	1346
4	22	1324
5	26	1305
6	30	1286
7	34	1270
8	40	1295
9	44	1286
10	48	1280
11	52	1259
12	56	1242
13	60	1229
14	64	1226
15	68	1215
16	72	1203
17	76	1193
18	80	1194
19	84	1185
20	86	1153
21	90	1146
22	95	1146
23	99	1141
24	103	1134
25	107	1129
26	111	1131
27	116	1128
28	119	1120
29	124	1116
30	128	1113
31	132	1108
32	136	1102
33	140	1096
34	144	1096
35	148	1088
36	152	1083
37	156	1077
38	160	1072
39	164	1068
40	168	1062
41	172	1057
42	176	1052
43	179	1046
44	183	1040
45	187	1036
46	191	1031
47	195	1025
48	198	1018
49	202	1012
50	206	1007
51	210	1001
52	213	995
53	217	990
54	221	986
55	225	980
56	228	974
57	232	969
58	235	963
59	239	958
60	243	952
61	246	946
62	250	940
63	253	936
64	257	931
65	261	926
66	264	921
67	268	916
68	272	911
69	275	906
70	279	902
71	283	897
72	287	892
73	290	887
74	294	883
75	298	879
76	301	874
77	305	870
78	309	865
79	313	861
80	316	856
81	320	852
82	324	849
83	328	845
84	332	840
85	336	837
86	340	834
87	344	830
88	348	826
89	352	822
90	357	820
91	361	816
92	365	812
93	369	810
94	373	806
95	377	803
96	381	799
97	386	795
98	390	793
99	394	789
100	398	785
101	402	782
102	407	778
103	411	774
104	414	770
105	419	766
106	422	762
107	426	758
108	430	754
109	434	749
110	438	746
111	442	742
112	446	738
113	450	734
114	454	730
115	458	726
116	461	722
117	465	717
118	469	713
119	473	710
120	476	705
121	480	701
122	484	697
123	489	694
124	493	690
125	497	687
126	501	683
127	506	680
128	510	676
129	514	673
130	518	669
131	523	665
132	527	661
133	531	657
134	534	653
135	539	650
136	544	647
137	547	643
138	551	638
139	556	635
140	559	631
141	563	627
142	567	623
143	572	619
144	576	616
145	580	612
146	584	608
147	589	605
148	593	601
149	597	597
150	602	594
151	606	590
152	610	586
153	615	583
154	619	579
155	624	576
156	628	572
157	632	568
158	636	564
159	640	560
160	643	555
161	648	552
162	652	548
163	657	544
164	660	540
165	664	536
166	668	532
167	672	528
168	676	524
169	680	520
170	685	516
171	689	513
172	693	508
173	697	505
174	701	501
175	705	497
176	709	493
177	713	489
178	718	485
179	722	481
180	726	477
181	730	473
182	734	469
183	738	465
184	742	461
185	746	457
186	750	453
187	754	449
188	758	445
189	762	441
190	766	437
191	771	433
192	774	429
193	778	425
194	782	421
195	786	417
196	790	413
197	794	409
198	797	404
199	801	400
200	806	397
201	810	392
202	813	388
203	818	384
204	822	381
205	826	376
206	829	372
207	833	368
208	836	364
209	840	360
210	844	356
211	848	352
212	852	348
213	856	344
214	859	339
215	863	335
216	868	332
217	872	328
218	876	324
219	881	320
220	885	316
221	889	312
222	894	308
223	897	304
224	901	300
225	905	296
226	909	292
227	913	288
228	918	284
229	922	280
230	926	276
231	930	272
232	934	268
233	938	264
234	942	260
235	947	256
236	951	252
237	955	248
238	959	244
239	963	240
240	967	236
241	971	232
242	975	228
243	979	224
244	983	220
245	987	216
246	991	212
247	995	208
248	1000	204
249	1004	200
250	1007	196
251	1012	192
252	1016	188
253	1020	184
254	1023	180
255	1027	176
256	1032	172
257	1036	168
258	1040	164
259	1044	160
260	1048	156
261	1052	152
262	1056	148
263	1060	144
264	1065	140
265	1069	136
266	1072	132
267	1077	128
268	1081	124
269	1084	120
270	1088	116
271	1092	112
272	1098	108
273	1101	104
274	1105	100
275	1110	96
276	1114	92
277	1118	88
278	1122	84
279	1126	80
280	1130	76
281	1134	72
282	1138	68
283	1143	64
284	1147	60
285	1151	56
286	1155	52
287	1158	48
288	1163	44
289	1166	40
290	1170	36
291	1174	32
292	1179	28
293	1183	24
294	1187	20
295	1190	16
296	1195	12
297	1199	8
298	1203	4
299	1207	0
