iter	Passed	Remaining
0	4	1337
1	8	1227
2	11	1168
3	15	1146
4	19	1124
5	22	1116
6	26	1114
7	30	1111
8	34	1106
9	38	1114
10	42	1112
11	46	1106
12	49	1102
13	53	1101
14	57	1098
15	61	1088
16	64	1079
17	68	1072
18	72	1067
19	76	1068
20	78	1040
21	81	1033
22	85	1032
23	89	1026
24	93	1023
25	96	1020
26	100	1016
27	104	1013
28	107	1007
29	111	1004
30	115	1000
31	119	1001
32	123	997
33	126	992
34	130	990
35	134	988
36	138	987
37	142	982
38	146	980
39	150	979
40	154	976
41	158	972
42	162	969
43	166	967
44	170	965
45	174	960
46	177	958
47	182	956
48	185	951
49	189	945
50	192	941
51	196	937
52	200	934
53	204	930
54	208	927
55	211	923
56	216	921
57	220	918
58	223	914
59	227	911
60	231	907
61	235	903
62	238	898
63	242	895
64	246	892
65	250	889
66	254	885
67	258	882
68	262	878
69	266	875
70	270	871
71	273	867
72	277	863
73	281	858
74	284	854
75	288	850
76	292	846
77	296	843
78	300	840
79	304	836
80	308	833
81	312	829
82	316	826
83	319	822
84	323	818
85	327	815
86	331	812
87	335	808
88	339	804
89	343	801
90	347	798
91	351	795
92	355	790
93	359	786
94	362	782
95	366	778
96	370	774
97	373	770
98	377	766
99	381	762
100	385	759
101	389	755
102	392	751
103	397	748
104	401	745
105	405	741
106	408	737
107	413	734
108	416	730
109	420	725
110	423	721
111	427	717
112	431	713
113	435	709
114	438	705
115	442	701
116	445	697
117	449	693
118	453	689
119	456	685
120	460	681
121	464	678
122	468	674
123	472	670
124	475	666
125	479	662
126	483	658
127	487	654
128	491	650
129	495	647
130	499	644
131	503	640
132	507	636
133	511	633
134	515	630
135	519	626
136	524	624
137	528	620
138	532	616
139	536	612
140	539	608
141	543	604
142	547	601
143	551	597
144	555	593
145	559	589
146	563	586
147	567	582
148	571	578
149	574	574
150	578	571
151	582	567
152	586	563
153	590	560
154	595	556
155	599	553
156	602	549
157	606	545
158	611	541
159	614	537
160	618	533
161	622	529
162	626	526
163	629	522
164	633	518
165	637	514
166	641	510
167	645	507
168	649	503
169	652	499
170	656	495
171	660	491
172	664	487
173	668	483
174	672	480
175	676	476
176	679	472
177	683	468
178	687	464
179	691	461
180	695	457
181	699	453
182	702	449
183	706	445
184	710	441
185	714	437
186	718	434
187	722	430
188	726	426
189	730	422
190	734	418
191	738	415
192	742	411
193	746	407
194	750	403
195	754	400
196	758	396
197	762	392
198	765	388
199	769	384
200	773	381
201	777	377
202	781	373
203	785	369
204	788	365
205	792	361
206	795	357
207	799	353
208	803	349
209	807	345
210	810	342
211	814	338
212	818	334
213	823	330
214	826	326
215	830	323
216	834	319
217	838	315
218	842	311
219	846	307
220	850	304
221	854	300
222	858	296
223	862	292
224	866	288
225	869	284
226	873	281
227	877	277
228	881	273
229	884	269
230	888	265
231	892	261
232	896	257
233	900	254
234	904	250
235	908	246
236	912	242
237	915	238
238	919	234
239	923	230
240	926	226
241	930	222
242	933	219
243	937	215
244	941	211
245	945	207
246	948	203
247	952	199
248	956	195
249	960	192
250	964	188
251	968	184
252	972	180
253	976	176
254	979	172
255	983	169
256	987	165
257	990	161
258	994	157
259	998	153
260	1001	149
261	1005	145
262	1009	142
263	1013	138
264	1017	134
265	1021	130
266	1025	126
267	1029	122
268	1033	119
269	1037	115
270	1041	111
271	1044	107
272	1048	103
273	1052	99
274	1056	96
275	1060	92
276	1063	88
277	1067	84
278	1071	80
279	1075	76
280	1078	72
281	1082	69
282	1087	65
283	1090	61
284	1094	57
285	1098	53
286	1102	49
287	1106	46
288	1109	42
289	1113	38
290	1117	34
291	1121	30
292	1125	26
293	1129	23
294	1133	19
295	1137	15
296	1141	11
297	1144	7
298	1148	3
299	1152	0
