iter	Passed	Remaining
0	4	1286
1	8	1262
2	12	1227
3	16	1230
4	20	1202
5	24	1195
6	28	1186
7	32	1179
8	36	1170
9	40	1170
10	44	1170
11	48	1159
12	52	1153
13	56	1150
14	60	1152
15	64	1147
16	68	1139
17	72	1133
18	76	1134
19	80	1128
20	82	1100
21	86	1094
22	90	1094
23	94	1089
24	98	1083
25	102	1081
26	106	1080
27	110	1078
28	114	1072
29	118	1068
30	122	1063
31	126	1058
32	129	1050
33	133	1045
34	138	1049
35	142	1045
36	146	1041
37	150	1037
38	155	1038
39	159	1034
40	162	1028
41	166	1025
42	171	1022
43	175	1020
44	179	1015
45	183	1011
46	187	1006
47	190	1002
48	194	995
49	198	990
50	202	987
51	206	983
52	209	978
53	213	973
54	217	968
55	221	963
56	224	958
57	228	953
58	232	947
59	235	943
60	239	938
61	243	933
62	246	927
63	250	923
64	254	919
65	258	915
66	262	911
67	265	907
68	269	902
69	273	898
70	277	894
71	280	888
72	284	884
73	288	879
74	291	875
75	295	871
76	299	867
77	303	863
78	307	859
79	310	854
80	314	850
81	318	846
82	322	843
83	326	838
84	329	833
85	333	829
86	337	827
87	341	823
88	345	818
89	349	814
90	354	813
91	358	809
92	362	805
93	366	802
94	370	799
95	374	795
96	378	791
97	382	787
98	386	784
99	390	780
100	393	776
101	397	772
102	401	768
103	405	764
104	409	761
105	413	757
106	418	755
107	423	752
108	426	747
109	430	743
110	434	739
111	438	735
112	442	731
113	446	727
114	449	723
115	453	719
116	457	716
117	461	712
118	465	708
119	470	705
120	474	701
121	478	697
122	482	693
123	486	689
124	490	686
125	493	682
126	497	678
127	501	674
128	505	670
129	509	666
130	514	663
131	518	659
132	522	655
133	526	651
134	529	647
135	533	643
136	537	639
137	541	635
138	544	631
139	549	627
140	553	623
141	557	619
142	561	615
143	565	612
144	569	609
145	573	604
146	577	601
147	581	597
148	585	593
149	589	589
150	593	585
151	597	581
152	601	578
153	605	574
154	609	570
155	613	566
156	618	562
157	622	559
158	626	555
159	630	551
160	634	547
161	637	543
162	641	539
163	645	535
164	649	531
165	652	527
166	656	522
167	660	519
168	664	515
169	668	511
170	672	507
171	676	503
172	680	499
173	684	495
174	688	491
175	692	487
176	696	483
177	700	479
178	704	476
179	708	472
180	712	468
181	716	464
182	720	460
183	724	456
184	728	452
185	731	448
186	735	444
187	739	440
188	743	436
189	748	433
190	752	429
191	756	425
192	760	421
193	764	417
194	768	413
195	772	409
196	776	405
197	780	401
198	784	397
199	787	393
200	791	389
201	795	385
202	799	381
203	802	377
204	806	373
205	810	369
206	813	365
207	817	361
208	821	357
209	825	353
210	829	349
211	833	345
212	836	341
213	840	337
214	844	333
215	847	329
216	851	325
217	854	321
218	858	317
219	863	313
220	867	309
221	871	306
222	875	302
223	879	298
224	882	294
225	886	290
226	890	286
227	894	282
228	898	278
229	902	274
230	907	270
231	911	267
232	915	263
233	919	259
234	923	255
235	927	251
236	931	247
237	935	243
238	939	239
239	943	235
240	946	231
241	950	227
242	954	223
243	958	220
244	962	216
245	966	212
246	969	208
247	973	204
248	977	200
249	981	196
250	985	192
251	989	188
252	993	184
253	997	180
254	1001	176
255	1005	172
256	1008	168
257	1012	164
258	1016	160
259	1019	156
260	1023	152
261	1028	149
262	1032	145
263	1035	141
264	1039	137
265	1043	133
266	1047	129
267	1051	125
268	1055	121
269	1059	117
270	1063	113
271	1067	109
272	1071	105
273	1075	102
274	1079	98
275	1083	94
276	1086	90
277	1091	86
278	1095	82
279	1099	78
280	1102	74
281	1107	70
282	1111	66
283	1114	62
284	1118	58
285	1123	54
286	1127	51
287	1131	47
288	1135	43
289	1139	39
290	1143	35
291	1147	31
292	1151	27
293	1154	23
294	1158	19
295	1162	15
296	1166	11
297	1170	7
298	1174	3
299	1178	0
