iter	Passed	Remaining
0	4	1276
1	8	1266
2	12	1241
3	16	1226
4	20	1200
5	24	1192
6	28	1179
7	32	1168
8	35	1162
9	39	1152
10	43	1147
11	47	1138
12	51	1132
13	55	1130
14	59	1125
15	62	1115
16	66	1111
17	70	1105
18	74	1102
19	78	1100
20	80	1074
21	84	1069
22	88	1066
23	93	1069
24	96	1065
25	100	1062
26	104	1055
27	108	1050
28	111	1043
29	115	1038
30	119	1033
31	122	1028
32	126	1023
33	129	1016
34	133	1012
35	137	1005
36	140	1001
37	144	997
38	148	992
39	152	989
40	156	985
41	160	983
42	163	979
43	167	976
44	172	975
45	176	976
46	181	977
47	185	976
48	190	974
49	194	973
50	199	974
51	203	971
52	208	972
53	212	967
54	216	963
55	220	959
56	224	957
57	228	954
58	232	951
59	237	949
60	241	946
61	245	943
62	250	943
63	255	942
64	261	945
65	265	942
66	270	939
67	274	936
68	278	933
69	283	931
70	287	927
71	291	924
72	296	921
73	300	916
74	304	912
75	308	909
76	312	905
77	316	901
78	321	898
79	325	894
80	329	889
81	333	885
82	337	881
83	340	876
84	344	871
85	348	867
86	352	863
87	357	860
88	361	855
89	365	852
90	369	848
91	373	844
92	377	840
93	381	835
94	385	831
95	389	827
96	393	823
97	397	818
98	401	815
99	405	811
100	409	807
101	413	802
102	417	798
103	421	794
104	425	790
105	429	786
106	433	781
107	437	777
108	441	773
109	445	768
110	449	764
111	453	760
112	456	756
113	460	751
114	464	746
115	467	741
116	471	737
117	475	732
118	478	728
119	482	724
120	486	719
121	490	715
122	493	710
123	497	706
124	501	702
125	505	697
126	508	693
127	512	688
128	515	683
129	519	679
130	523	675
131	527	671
132	531	667
133	536	664
134	540	660
135	543	655
136	547	651
137	552	648
138	555	643
139	559	639
140	563	635
141	567	630
142	571	627
143	575	623
144	578	618
145	582	614
146	586	610
147	590	606
148	594	602
149	598	598
150	602	594
151	606	590
152	610	586
153	614	582
154	618	578
155	621	573
156	625	569
157	629	565
158	633	561
159	637	557
160	641	553
161	645	549
162	648	545
163	652	541
164	656	536
165	659	532
166	664	529
167	668	525
168	672	521
169	676	517
170	680	513
171	684	509
172	688	505
173	691	501
174	695	496
175	699	492
176	703	488
177	707	484
178	711	480
179	715	476
180	718	472
181	722	468
182	726	464
183	730	460
184	734	456
185	738	452
186	741	448
187	745	443
188	749	440
189	753	436
190	757	432
191	760	428
192	764	424
193	768	420
194	772	416
195	776	412
196	780	407
197	783	403
198	787	399
199	791	395
200	794	391
201	799	387
202	802	383
203	806	379
204	810	375
205	814	371
206	818	367
207	822	363
208	826	359
209	830	356
210	834	352
211	838	348
212	842	344
213	846	340
214	850	336
215	854	332
216	858	328
217	862	324
218	866	320
219	870	316
220	874	312
221	878	308
222	882	304
223	886	300
224	890	296
225	894	292
226	897	288
227	901	284
228	905	280
229	909	276
230	913	272
231	917	269
232	922	265
233	926	261
234	930	257
235	934	253
236	938	249
237	941	245
238	945	241
239	949	237
240	952	233
241	956	229
242	960	225
243	964	221
244	967	217
245	971	213
246	975	209
247	979	205
248	983	201
249	987	197
250	991	193
251	995	189
252	1000	185
253	1003	181
254	1007	177
255	1011	173
256	1014	169
257	1018	165
258	1022	161
259	1026	157
260	1030	153
261	1034	149
262	1037	145
263	1041	142
264	1045	138
265	1049	134
266	1053	130
267	1056	126
268	1061	122
269	1064	118
270	1068	114
271	1072	110
272	1076	106
273	1080	102
274	1084	98
275	1088	94
276	1092	90
277	1096	86
278	1100	82
279	1104	78
280	1108	74
281	1112	70
282	1115	67
283	1119	63
284	1122	59
285	1127	55
286	1130	51
287	1134	47
288	1138	43
289	1141	39
290	1145	35
291	1149	31
292	1153	27
293	1156	23
294	1160	19
295	1163	15
296	1167	11
297	1171	7
298	1175	3
299	1179	0
