iter	Passed	Remaining
0	4	1281
1	7	1160
2	11	1146
3	15	1135
4	19	1124
5	22	1108
6	26	1091
7	29	1079
8	33	1082
9	37	1084
10	41	1089
11	45	1084
12	49	1093
13	51	1046
14	55	1048
15	58	1045
16	62	1041
17	66	1041
18	70	1042
19	74	1038
20	78	1037
21	81	1035
22	86	1039
23	89	1033
24	93	1029
25	97	1024
26	101	1023
27	104	1018
28	109	1018
29	112	1015
30	117	1020
31	121	1016
32	125	1012
33	129	1010
34	132	1005
35	136	1002
36	140	998
37	144	993
38	148	991
39	152	992
40	157	991
41	160	987
42	164	984
43	168	981
44	172	978
45	176	972
46	179	968
47	183	965
48	187	961
49	191	957
50	195	954
51	199	951
52	203	947
53	207	943
54	210	939
55	214	935
56	218	933
57	222	928
58	226	923
59	229	918
60	233	915
61	237	911
62	241	906
63	244	902
64	249	902
65	253	897
66	256	892
67	260	887
68	264	884
69	267	880
70	271	876
71	275	873
72	280	870
73	284	867
74	287	863
75	291	859
76	295	855
77	299	852
78	303	848
79	306	844
80	310	840
81	315	838
82	318	833
83	322	829
84	326	824
85	329	820
86	333	816
87	337	811
88	341	808
89	345	805
90	349	802
91	353	798
92	357	794
93	360	790
94	364	787
95	368	782
96	371	778
97	375	774
98	379	770
99	383	767
100	387	763
101	390	758
102	394	754
103	398	750
104	402	747
105	406	743
106	410	739
107	414	737
108	418	734
109	422	730
110	426	726
111	430	722
112	434	718
113	437	714
114	441	710
115	446	708
116	450	704
117	454	700
118	458	696
119	461	692
120	465	689
121	469	684
122	473	681
123	477	677
124	481	674
125	485	670
126	489	666
127	493	663
128	497	659
129	501	655
130	505	651
131	509	648
132	513	644
133	517	640
134	521	636
135	525	633
136	529	629
137	532	625
138	536	621
139	540	617
140	545	614
141	549	610
142	552	606
143	556	603
144	560	599
145	564	595
146	568	591
147	572	587
148	576	584
149	580	580
150	584	576
151	588	572
152	592	569
153	596	565
154	600	561
155	603	557
156	607	553
157	612	550
158	615	546
159	619	542
160	623	538
161	627	534
162	631	530
163	635	526
164	639	522
165	643	519
166	647	515
167	651	511
168	655	508
169	659	504
170	663	500
171	666	496
172	670	492
173	674	488
174	678	484
175	682	480
176	685	476
177	689	472
178	693	468
179	697	464
180	701	460
181	705	457
182	709	453
183	713	449
184	717	446
185	721	442
186	725	438
187	729	434
188	733	430
189	737	427
190	742	423
191	746	419
192	749	415
193	753	411
194	757	407
195	761	404
196	765	400
197	769	396
198	774	392
199	778	389
200	782	385
201	785	381
202	789	377
203	793	373
204	797	369
205	801	365
206	805	362
207	809	358
208	813	354
209	817	350
210	821	346
211	825	342
212	829	338
213	832	334
214	836	330
215	840	326
216	844	322
217	848	319
218	852	315
219	855	311
220	859	307
221	863	303
222	867	299
223	871	295
224	875	291
225	879	288
226	884	284
227	887	280
228	891	276
229	895	272
230	899	268
231	904	264
232	908	261
233	912	257
234	916	253
235	920	249
236	924	245
237	928	241
238	931	237
239	935	233
240	939	229
241	943	226
242	946	222
243	950	218
244	954	214
245	958	210
246	962	206
247	965	202
248	970	198
249	974	194
250	978	190
251	982	187
252	986	183
253	990	179
254	994	175
255	998	171
256	1001	167
257	1005	163
258	1009	159
259	1013	155
260	1017	152
261	1021	148
262	1025	144
263	1029	140
264	1032	136
265	1037	132
266	1040	128
267	1044	124
268	1048	120
269	1052	116
270	1056	113
271	1059	109
272	1063	105
273	1067	101
274	1071	97
275	1075	93
276	1079	89
277	1083	85
278	1087	81
279	1091	77
280	1095	74
281	1099	70
282	1103	66
283	1107	62
284	1110	58
285	1114	54
286	1118	50
287	1122	46
288	1126	42
289	1130	38
290	1135	35
291	1140	31
292	1145	27
293	1150	23
294	1154	19
295	1158	15
296	1162	11
297	1166	7
298	1170	3
299	1174	0
