iter	Passed	Remaining
<<<<<<< HEAD
0	8	2595
1	16	2406
2	24	2402
3	32	2393
4	40	2377
5	47	2335
6	56	2352
7	64	2361
8	72	2349
9	80	2325
10	88	2314
11	95	2283
12	102	2271
13	110	2255
14	118	2253
15	125	2235
16	133	2221
17	141	2216
18	149	2210
19	157	2200
20	161	2151
21	169	2136
22	175	2117
23	183	2110
24	190	2096
25	198	2094
26	205	2081
27	213	2070
28	220	2058
29	228	2056
30	236	2053
31	244	2048
32	251	2035
33	258	2022
34	266	2016
35	274	2009
36	281	1999
37	288	1989
38	296	1984
39	304	1977
40	311	1968
41	319	1962
42	327	1959
43	335	1953
44	343	1945
45	351	1939
46	358	1931
47	366	1925
48	373	1915
49	381	1907
50	389	1900
51	396	1890
52	403	1878
53	410	1867
54	417	1860
55	424	1851
56	432	1842
57	439	1834
58	446	1825
59	453	1815
60	460	1805
61	467	1796
62	475	1788
63	482	1780
64	492	1779
65	499	1772
66	507	1766
67	514	1756
68	522	1747
69	531	1745
70	539	1738
71	545	1728
72	561	1746
73	568	1737
74	576	1729
75	584	1722
76	592	1716
77	601	1710
78	608	1703
79	617	1699
80	625	1692
81	633	1684
82	641	1677
83	650	1671
84	657	1663
85	666	1657
86	674	1651
87	682	1644
88	689	1634
89	697	1628
90	706	1622
91	714	1615
92	722	1608
93	731	1602
94	739	1595
95	748	1589
96	755	1580
97	763	1573
98	771	1566
99	780	1560
100	788	1552
101	796	1546
102	803	1536
103	812	1530
104	820	1522
105	828	1516
106	835	1506
107	843	1499
108	852	1493
109	860	1485
110	867	1477
111	874	1468
112	882	1459
113	889	1450
114	896	1441
115	904	1434
116	911	1425
117	918	1417
118	927	1411
119	934	1402
120	942	1393
121	950	1386
122	958	1378
123	966	1372
124	974	1364
125	983	1357
126	991	1350
127	999	1342
128	1007	1335
129	1015	1327
130	1023	1320
131	1032	1313
132	1040	1306
133	1048	1299
134	1056	1291
135	1064	1283
136	1070	1274
137	1078	1265
138	1085	1256
139	1092	1249
140	1100	1241
141	1108	1233
142	1117	1227
143	1126	1220
144	1133	1212
145	1141	1204
146	1149	1196
147	1156	1187
148	1164	1180
149	1172	1172
150	1180	1164
151	1187	1156
152	1194	1147
153	1201	1139
154	1208	1130
155	1216	1122
156	1223	1114
157	1230	1106
158	1238	1098
159	1245	1090
160	1253	1081
161	1260	1074
162	1268	1065
163	1276	1058
164	1283	1049
165	1290	1041
166	1297	1033
167	1305	1025
168	1313	1018
169	1321	1010
170	1330	1003
171	1337	995
172	1345	987
173	1353	979
174	1361	972
175	1368	964
176	1375	955
177	1382	947
178	1390	939
179	1397	931
180	1403	923
181	1411	915
182	1419	907
183	1426	899
184	1433	891
185	1441	883
186	1448	875
187	1456	867
188	1463	859
189	1470	851
190	1478	844
191	1486	835
192	1493	827
193	1501	820
194	1508	812
195	1517	805
196	1524	797
197	1531	788
198	1539	781
199	1545	772
200	1552	764
201	1560	756
202	1566	748
203	1574	740
204	1581	732
205	1587	724
206	1594	716
207	1601	708
208	1608	700
209	1618	693
210	1625	685
211	1633	677
212	1639	669
213	1646	661
214	1654	654
215	1662	646
216	1669	638
217	1677	630
218	1684	623
219	1692	615
220	1699	607
221	1707	599
222	1714	592
223	1722	584
224	1729	576
225	1737	568
226	1745	561
227	1753	553
228	1760	545
229	1767	538
230	1776	530
231	1784	522
232	1791	515
233	1799	507
234	1806	499
235	1814	492
236	1820	484
237	1828	476
238	1836	468
239	1844	461
240	1851	453
241	1858	445
242	1865	437
243	1874	430
244	1882	422
245	1890	414
246	1896	407
247	1904	399
248	1911	391
249	1919	383
250	1928	376
251	1936	368
252	1944	361
253	1951	353
254	1958	345
255	1965	337
256	1973	330
257	1980	322
258	1987	314
259	1995	306
260	2002	299
261	2010	291
262	2017	283
263	2025	276
264	2033	268
265	2040	260
266	2047	253
267	2056	245
268	2063	237
269	2071	230
270	2078	222
271	2085	214
272	2093	207
273	2100	199
274	2108	191
275	2115	183
276	2123	176
277	2131	168
278	2138	160
279	2146	153
280	2153	145
281	2160	137
282	2168	130
283	2174	122
284	2182	114
285	2190	107
286	2197	99
287	2204	91
288	2211	84
289	2218	76
290	2226	68
291	2234	61
292	2241	53
293	2250	45
294	2258	38
295	2266	30
296	2273	22
297	2280	15
298	2287	7
299	2295	0
=======
0	4	1209
1	8	1212
2	11	1168
3	15	1142
4	19	1127
5	22	1115
6	26	1120
7	30	1122
8	35	1137
9	39	1136
10	43	1139
11	47	1134
12	51	1143
13	55	1139
14	60	1141
15	64	1140
16	68	1136
17	72	1135
18	76	1131
19	80	1126
20	82	1100
21	86	1097
22	90	1095
23	94	1090
24	99	1089
25	103	1090
26	107	1085
27	111	1083
28	115	1077
29	119	1076
30	123	1074
31	127	1070
32	131	1066
33	135	1060
34	139	1057
35	143	1052
36	148	1054
37	152	1049
38	156	1048
39	160	1044
40	164	1039
41	168	1036
42	172	1031
43	176	1026
44	180	1024
45	185	1021
46	189	1018
47	193	1016
48	197	1013
49	201	1009
50	206	1005
51	210	1002
52	214	1001
53	219	999
54	223	997
55	227	992
56	231	988
57	236	984
58	239	980
59	244	976
60	248	975
61	252	970
62	256	965
63	260	961
64	265	958
65	269	954
66	273	950
67	277	947
68	281	943
69	286	940
70	291	938
71	295	934
72	299	930
73	302	925
74	306	920
75	310	916
76	315	912
77	319	908
78	323	904
79	327	900
80	332	897
81	336	893
82	339	888
83	344	885
84	348	880
85	352	876
86	356	873
87	360	869
88	364	864
89	368	860
90	373	857
91	377	854
92	382	850
93	386	846
94	390	842
95	395	839
96	399	835
97	403	830
98	407	826
99	411	823
100	415	818
101	419	815
102	424	811
103	428	808
104	432	803
105	436	799
106	441	795
107	445	792
108	449	788
109	453	783
110	457	779
111	462	776
112	466	772
113	471	768
114	475	765
115	479	761
116	484	757
117	488	753
118	493	750
119	498	747
120	502	743
121	506	738
122	510	735
123	515	731
124	519	727
125	523	723
126	528	719
127	532	715
128	536	711
129	540	707
130	545	703
131	549	698
132	553	694
133	558	691
134	562	687
135	566	682
136	570	678
137	574	674
138	578	670
139	582	666
140	586	661
141	590	657
142	594	652
143	599	648
144	603	645
145	608	641
146	612	637
147	615	632
148	619	628
149	624	624
150	628	620
151	633	616
152	637	612
153	641	608
154	645	604
155	650	600
156	654	595
157	658	591
158	662	587
159	666	583
160	671	579
161	675	575
162	679	571
163	684	567
164	688	563
165	692	559
166	697	555
167	702	551
168	706	547
169	710	543
170	715	539
171	718	534
172	722	530
173	726	526
174	730	521
175	734	517
176	739	513
177	744	510
178	749	506
179	753	502
180	758	498
181	763	494
182	767	490
183	772	486
184	777	483
185	782	479
186	786	475
187	790	470
188	794	466
189	798	462
190	802	458
191	807	454
192	811	450
193	815	445
194	820	441
195	824	437
196	828	433
197	833	429
198	839	426
199	843	421
200	847	417
201	851	413
202	855	408
203	859	404
204	863	400
205	867	395
206	871	391
207	875	387
208	879	382
209	884	378
210	888	374
211	892	370
212	896	366
213	901	362
214	905	357
215	908	353
216	913	349
217	917	345
218	921	340
219	926	336
220	930	332
221	934	328
222	938	324
223	942	319
224	946	315
225	951	311
226	955	307
227	960	303
228	963	298
229	968	294
230	972	290
231	976	286
232	980	281
233	984	277
234	988	273
235	992	269
236	996	264
237	1000	260
238	1003	256
239	1007	251
240	1011	247
241	1015	243
242	1019	239
243	1023	235
244	1027	230
245	1031	226
246	1035	222
247	1039	217
248	1043	213
249	1047	209
250	1050	205
251	1054	200
252	1059	196
253	1062	192
254	1066	188
255	1070	183
256	1073	179
257	1077	175
258	1082	171
259	1085	167
260	1089	162
261	1093	158
262	1098	154
263	1102	150
264	1106	146
265	1109	141
266	1113	137
267	1117	133
268	1121	129
269	1125	125
270	1129	120
271	1133	116
272	1137	112
273	1141	108
274	1145	104
275	1149	99
276	1152	95
277	1156	91
278	1160	87
279	1164	83
280	1168	79
281	1172	74
282	1176	70
283	1180	66
284	1184	62
285	1188	58
286	1192	53
287	1195	49
288	1200	45
289	1204	41
290	1207	37
291	1211	33
292	1215	29
293	1219	24
294	1223	20
295	1227	16
296	1231	12
297	1235	8
298	1239	4
299	1243	0
