iter	Passed	Remaining
0	4	1350
1	8	1238
2	12	1188
3	15	1174
4	19	1160
5	23	1161
6	27	1158
7	31	1155
8	35	1161
9	39	1158
10	43	1155
11	47	1146
12	51	1144
13	56	1144
14	59	1137
15	63	1128
16	67	1118
17	71	1118
18	75	1114
19	79	1110
20	81	1083
21	85	1084
22	90	1084
23	94	1081
24	97	1076
25	102	1076
26	106	1074
27	110	1070
28	113	1064
29	118	1062
30	121	1057
31	125	1054
32	129	1047
33	133	1043
34	137	1040
35	140	1032
36	144	1028
37	148	1022
38	152	1020
39	156	1016
40	160	1012
41	163	1007
42	167	1003
43	171	998
44	175	993
45	179	988
46	183	985
47	186	980
48	190	974
49	193	969
50	197	965
51	202	963
52	205	959
53	210	957
54	214	954
55	218	951
56	222	949
57	227	947
58	230	942
59	234	939
60	238	934
61	242	930
62	245	925
63	250	922
64	254	919
65	257	914
66	261	910
67	265	906
68	269	902
69	273	899
70	277	895
71	281	891
72	285	887
73	289	884
74	293	880
75	297	877
76	301	874
77	305	870
78	309	866
79	313	862
80	318	860
81	322	856
82	325	852
83	329	847
84	333	844
85	337	840
86	341	836
87	345	832
88	349	829
89	354	826
90	358	823
91	362	820
92	367	817
93	371	813
94	375	810
95	379	807
96	384	804
97	388	800
98	392	797
99	397	794
100	401	791
101	405	787
102	409	783
103	415	782
104	419	778
105	423	775
106	428	772
107	432	768
108	435	763
109	439	759
110	444	756
111	448	752
112	452	748
113	455	743
114	460	740
115	464	736
116	468	732
117	473	729
118	477	725
119	481	722
120	485	717
121	489	713
122	493	709
123	497	706
124	501	702
125	505	697
126	509	693
127	513	689
128	516	685
129	521	681
130	524	677
131	529	673
132	533	669
133	537	665
134	540	661
135	544	656
136	548	652
137	551	647
138	555	643
139	559	639
140	563	635
141	567	631
142	571	627
143	576	624
144	580	620
145	584	617
146	589	613
147	593	609
148	598	606
149	602	602
150	606	598
151	611	595
152	615	591
153	619	587
154	623	583
155	628	580
156	632	576
157	636	572
158	641	569
159	645	565
160	650	561
161	654	557
162	658	553
163	662	549
164	666	545
165	671	541
166	675	538
167	680	534
168	684	530
169	688	526
170	693	523
171	697	519
172	701	515
173	706	511
174	710	507
175	714	503
176	718	499
177	722	495
178	727	491
179	731	487
180	736	484
181	740	480
182	745	476
183	749	472
184	753	468
185	757	464
186	761	460
187	766	456
188	770	452
189	774	448
190	778	444
191	782	440
192	786	435
193	790	431
194	794	427
195	798	423
196	802	419
197	807	415
198	811	411
199	815	407
200	818	403
201	823	399
202	827	395
203	831	391
204	835	387
205	839	383
206	843	378
207	846	374
208	850	370
209	855	366
210	859	362
211	863	358
212	867	354
213	871	350
214	875	346
215	879	342
216	883	337
217	887	333
218	891	329
219	895	325
220	899	321
221	903	317
222	907	313
223	911	309
224	915	305
225	919	301
226	923	296
227	927	292
228	931	288
229	935	284
230	939	280
231	943	276
232	947	272
233	951	268
234	955	264
235	959	260
236	962	255
237	966	251
238	970	247
239	974	243
240	978	239
241	982	235
242	986	231
243	990	227
244	993	223
245	997	219
246	1001	214
247	1005	210
248	1009	206
249	1013	202
250	1017	198
251	1021	194
252	1025	190
253	1029	186
254	1032	182
255	1037	178
256	1041	174
257	1045	170
258	1048	166
259	1052	161
260	1056	157
261	1060	153
262	1064	149
263	1068	145
264	1072	141
265	1075	137
266	1079	133
267	1083	129
268	1087	125
269	1090	121
270	1094	117
271	1098	113
272	1102	109
273	1106	105
274	1110	100
275	1114	96
276	1118	92
277	1122	88
278	1126	84
279	1130	80
280	1134	76
281	1139	72
282	1143	68
283	1146	64
284	1150	60
285	1154	56
286	1158	52
287	1162	48
288	1166	44
289	1170	40
290	1173	36
291	1177	32
292	1182	28
293	1185	24
294	1189	20
295	1193	16
296	1197	12
297	1201	8
298	1204	4
299	1208	0
