iter	Passed	Remaining
0	4	1260
1	8	1214
2	11	1177
3	15	1183
4	19	1164
5	23	1156
6	27	1148
7	31	1151
8	35	1158
9	39	1155
10	44	1158
11	48	1160
12	52	1168
13	57	1170
14	61	1164
15	65	1162
16	69	1163
17	73	1157
18	77	1150
19	81	1147
20	84	1117
21	87	1109
22	91	1104
23	95	1099
24	99	1093
25	103	1090
26	107	1086
27	112	1090
28	116	1088
29	121	1091
30	125	1091
31	130	1094
32	135	1092
33	138	1086
34	143	1082
35	147	1079
36	151	1077
37	155	1073
38	159	1070
39	164	1070
40	168	1065
41	172	1059
42	176	1055
43	180	1051
44	185	1048
45	189	1044
46	193	1039
47	197	1035
48	201	1030
49	205	1025
50	209	1021
51	213	1018
52	217	1013
53	221	1009
54	225	1006
55	229	1001
56	233	997
57	238	993
58	242	989
59	246	985
60	250	981
61	254	976
62	258	972
63	262	969
64	267	965
65	271	962
66	275	958
67	279	954
68	283	949
69	287	945
70	291	941
71	295	936
72	299	932
73	303	928
74	307	923
75	312	920
76	316	916
77	320	912
78	324	908
79	328	903
80	332	898
81	336	894
82	340	889
83	343	884
84	347	879
85	351	874
86	355	869
87	359	865
88	363	860
89	366	856
90	370	851
91	375	848
92	379	844
93	383	839
94	386	834
95	391	830
96	394	826
97	398	821
98	402	817
99	406	812
100	410	808
101	414	804
102	418	800
103	422	796
104	426	792
105	430	787
106	434	782
107	438	779
108	442	774
109	445	770
110	449	765
111	453	760
112	457	757
113	461	752
114	465	748
115	468	743
116	473	740
117	477	735
118	481	731
119	485	727
120	488	723
121	492	718
122	496	714
123	501	711
124	505	708
125	510	704
126	514	700
127	518	696
128	522	692
129	526	688
130	530	684
131	534	679
132	538	676
133	542	671
134	546	667
135	549	663
136	553	659
137	557	654
138	561	650
139	565	645
140	568	641
141	572	637
142	576	633
143	580	628
144	584	624
145	589	621
146	593	617
147	597	613
148	601	609
149	605	605
150	610	602
151	614	598
152	618	594
153	623	590
154	627	586
155	631	582
156	635	578
157	639	574
158	643	571
159	647	566
160	651	562
161	656	558
162	659	554
163	663	550
164	668	546
165	672	542
166	676	538
167	680	534
168	684	530
169	688	526
170	693	522
171	697	518
172	701	514
173	705	510
174	709	506
175	712	502
176	716	498
177	721	494
178	725	490
179	729	486
180	733	482
181	737	478
182	741	474
183	746	470
184	750	466
185	754	462
186	758	458
187	762	454
188	767	450
189	771	446
190	775	442
191	779	438
192	783	434
193	788	430
194	792	426
195	796	422
196	800	418
197	804	414
198	808	410
199	812	406
200	816	402
201	820	398
202	824	394
203	829	390
204	834	386
205	838	382
206	842	378
207	846	374
208	850	370
209	855	366
210	860	362
211	864	358
212	868	354
213	873	350
214	877	346
215	882	343
216	886	339
217	890	335
218	894	330
219	899	326
220	903	323
221	908	319
222	912	314
223	916	310
224	920	306
225	925	302
226	929	298
227	934	294
228	938	290
229	942	286
230	947	282
231	951	278
232	956	274
233	960	270
234	965	267
235	969	262
236	973	258
237	977	254
238	981	250
239	985	246
240	989	242
241	993	238
242	999	234
243	1003	230
244	1007	226
245	1012	222
246	1016	218
247	1020	214
248	1024	209
249	1030	206
250	1035	202
251	1040	198
252	1046	194
253	1052	190
254	1057	186
255	1062	182
256	1067	178
257	1072	174
258	1077	170
259	1081	166
260	1085	162
261	1090	158
262	1094	153
263	1099	149
264	1103	145
265	1107	141
266	1112	137
267	1117	133
268	1122	129
269	1126	125
270	1131	121
271	1135	116
272	1139	112
273	1144	108
274	1148	104
275	1153	100
276	1157	96
277	1162	91
278	1166	87
279	1170	83
280	1174	79
281	1179	75
282	1183	71
283	1187	66
284	1192	62
285	1196	58
286	1200	54
287	1204	50
288	1209	46
289	1214	41
290	1218	37
291	1222	33
292	1227	29
293	1231	25
294	1236	20
295	1240	16
296	1245	12
297	1249	8
298	1254	4
299	1259	0
